Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-08-17,Rajasthan,Varanasi,3303,407,3266,False
2025-08-17,Karnataka,Nagpur,4142,1648,4332,False
2025-08-17,Gujarat,Ahmedabad,3045,492,2854,False
2025-08-17,Andhra Pradesh,Chennai,2954,1883,3229,False
2025-08-18,Uttar Pradesh,Patna,1850,790,1958,False
2025-08-18,Maharashtra,Varanasi,1652,116,1559,False
2025-08-18,Bihar,Nagpur,3946,1548,3941,False
2025-08-18,West Bengal,Chennai,4226,1736,4290,False
2025-08-18,Madhya Pradesh,Pune,4760,1937,5156,False
2025-08-18,Tamil Nadu,Pune,220,1715,207,False
2025-08-18,Rajasthan,Pune,20950,156,21796,True
2025-08-18,Karnataka,Chennai,4395,1378,4221,False
2025-08-18,Gujarat,Kolkata,1149,1691,1210,False
2025-08-18,Andhra Pradesh,Jaipur,904,519,967,False
2025-08-19,Uttar Pradesh,Varanasi,2373,285,2436,False
2025-08-19,Maharashtra,Lucknow,1547,1294,1500,False
2025-08-19,Bihar,Bengaluru,229,888,230,False
2025-08-19,West Bengal,Bengaluru,1407,12608,1403,True
2025-08-19,Madhya Pradesh,Bengaluru,2988,1702,2700,False
2025-08-19,Tamil Nadu,Ahmedabad,4237,769,4616,False
2025-08-19,Rajasthan,Ahmedabad,3879,1365,4131,False
2025-08-19,Karnataka,Kolkata,1538,1704,1646,False
2025-08-19,Gujarat,Lucknow,1559,195,1451,False
2025-08-19,Andhra Pradesh,Pune,1169,808,1209,False
2025-08-20,Uttar Pradesh,Varanasi,2779,1119,2818,False
2025-08-20,Maharashtra,Nagpur,286,656,297,False
2025-08-20,Bihar,Lucknow,299,695,275,False
2025-08-20,West Bengal,Bengaluru,1379,739,1371,False
2025-08-20,Madhya Pradesh,Patna,4183,766,3954,False
2025-08-20,Tamil Nadu,Varanasi,3937,521,4319,False
2025-08-20,Rajasthan,Jaipur,24294,1668,25913,True
2025-08-20,Karnataka,Pune,1925,1720,2112,False
2025-08-20,Gujarat,Lucknow,2440,82,2492,False
2025-08-20,Andhra Pradesh,Jaipur,1088,994,1140,False
2025-08-21,Uttar Pradesh,Lucknow,3511,1122,3672,False
2025-08-21,Maharashtra,Jaipur,1492,1586,1389,False
2025-08-21,Bihar,Varanasi,3492,823,3652,False
2025-08-21,West Bengal,Jaipur,2308,528,2091,False
2025-08-21,Madhya Pradesh,Bengaluru,3147,1347,3108,False
2025-08-21,Tamil Nadu,Jaipur,1353,1654,1374,False
2025-08-21,Rajasthan,Chennai,685,1045,737,False
2025-08-21,Karnataka,Ahmedabad,1510,1757,1590,False
2025-08-21,Gujarat,Jaipur,1400,1313,1503,False
2025-08-21,Andhra Pradesh,Ahmedabad,3555,507,3819,False
2025-08-22,Uttar Pradesh,Jaipur,1585,1767,1662,False
2025-08-22,Maharashtra,Chennai,1142,962,1179,False
2025-08-22,Bihar,Kolkata,4931,672,4782,False
2025-08-22,West Bengal,Varanasi,3702,1381,4008,False
2025-08-22,Madhya Pradesh,Kolkata,1667,263,1514,False
2025-08-22,Tamil Nadu,Lucknow,2427,1760,2641,False
2025-08-22,Rajasthan,Varanasi,1831,758,1816,False
2025-08-22,Karnataka,Nagpur,1277,788,1344,False
2025-08-22,Gujarat,Chennai,2810,1124,2937,False
2025-08-22,Andhra Pradesh,Pune,1570,1880,1505,False
2025-08-23,Uttar Pradesh,Lucknow,2434,1189,2519,False
2025-08-23,Maharashtra,Kolkata,4020,1530,4113,False
2025-08-23,Bihar,Ahmedabad,3257,727,3309,False
2025-08-23,West Bengal,Lucknow,314,821,323,False
2025-08-23,Madhya Pradesh,Varanasi,2228,481,2060,False
2025-08-23,Tamil Nadu,Patna,1259,538,1280,False
2025-08-23,Rajasthan,Chennai,3427,917,3241,False
2025-08-23,Karnataka,Patna,4815,1941,4886,False
2025-08-23,Gujarat,Kolkata,4676,422,4551,False
2025-08-23,Andhra Pradesh,Patna,245,1391,224,False
2025-08-24,Uttar Pradesh,Jaipur,388,1206,419,False
2025-08-24,Maharashtra,Chennai,4601,139,4865,False
2025-08-24,Bihar,Chennai,4672,1878,4946,False
2025-08-24,West Bengal,Patna,3886,160,3634,False
2025-08-24,Madhya Pradesh,Lucknow,2041,304,1940,False
2025-08-24,Tamil Nadu,Chennai,3642,560,3951,False
2025-08-24,Rajasthan,Kolkata,4042,1073,4093,False
2025-08-24,Karnataka,Pune,2499,647,2644,False
2025-08-24,Gujarat,Varanasi,468,1821,503,False
2025-08-24,Andhra Pradesh,Patna,3484,823,3327,False
2025-08-25,Uttar Pradesh,Chennai,3085,1978,3377,False
2025-08-25,Maharashtra,Ahmedabad,3316,927,3385,False
2025-08-25,Bihar,Varanasi,1855,191,1979,False
2025-08-25,West Bengal,Patna,3491,1148,3637,False
2025-08-25,Madhya Pradesh,Pune,1919,789,2039,False
2025-08-25,Tamil Nadu,Varanasi,2884,998,2803,False
2025-08-25,Rajasthan,Jaipur,3476,1925,3561,False
2025-08-25,Karnataka,Kolkata,1104,1145,1050,False
2025-08-25,Gujarat,Varanasi,4752,672,4447,False
2025-08-25,Andhra Pradesh,Pune,201,1667,184,False
2025-08-26,Uttar Pradesh,Chennai,2507,1767,2483,False
2025-08-26,Maharashtra,Patna,3625,123,3721,False
2025-08-26,Bihar,Chennai,110,1725,117,False
2025-08-26,West Bengal,Lucknow,1821,878,1949,False
2025-08-26,Madhya Pradesh,Bengaluru,1798,514,1699,False
2025-08-26,Tamil Nadu,Chennai,1403,715,1481,False
2025-08-26,Rajasthan,Bengaluru,2152,151,1989,False
2025-08-26,Karnataka,Ahmedabad,2070,14917,2164,True
2025-08-26,Gujarat,Jaipur,4626,300,4957,False
2025-08-26,Andhra Pradesh,Lucknow,3621,1399,3751,False
2025-08-27,Uttar Pradesh,Pune,328,285,359,False
2025-08-27,Maharashtra,Ahmedabad,2102,465,2311,False
2025-08-27,Bihar,Bengaluru,2556,1080,2421,False
2025-08-27,West Bengal,Jaipur,3918,942,3682,False
2025-08-27,Madhya Pradesh,Lucknow,4096,1322,3807,False
2025-08-27,Tamil Nadu,Kolkata,4780,628,5045,False
2025-08-27,Rajasthan,Jaipur,3475,1084,3259,False
2025-08-27,Karnataka,Bengaluru,3671,1048,3785,False
2025-08-27,Gujarat,Chennai,999,1566,1008,False
2025-08-27,Andhra Pradesh,Ahmedabad,15039,1421,15367,True
2025-08-28,Uttar Pradesh,Kolkata,2422,1243,2549,False
2025-08-28,Maharashtra,Patna,4838,1556,4591,False
2025-08-28,Bihar,Bengaluru,1455,443,1493,False
2025-08-28,West Bengal,Lucknow,2009,1636,2094,False
2025-08-28,Madhya Pradesh,Jaipur,24436,1433,24045,True
2025-08-28,Tamil Nadu,Lucknow,111,1435,108,False
2025-08-28,Rajasthan,Chennai,1637,19486,1568,True
2025-08-28,Karnataka,Patna,637,1085,647,False
2025-08-28,Gujarat,Bengaluru,3041,688,3248,False
2025-08-28,Andhra Pradesh,Ahmedabad,101,272,101,False
2025-08-29,Uttar Pradesh,Kolkata,3876,932,3784,False
2025-08-29,Maharashtra,Bengaluru,2839,1668,3090,False
2025-08-29,Bihar,Ahmedabad,358,877,366,False
2025-08-29,West Bengal,Chennai,2180,1854,2236,False
2025-08-29,Madhya Pradesh,Nagpur,2171,1144,2230,False
2025-08-29,Tamil Nadu,Pune,4375,595,4429,False
2025-08-29,Rajasthan,Pune,3363,157,3209,False
2025-08-29,Karnataka,Chennai,241,476,238,False
2025-08-29,Gujarat,Lucknow,3248,1918,3328,False
2025-08-29,Andhra Pradesh,Nagpur,3934,1801,3920,False
2025-08-30,Uttar Pradesh,Nagpur,2141,224,2325,False
2025-08-30,Maharashtra,Pune,3705,1695,3343,False
2025-08-30,Bihar,Chennai,1101,632,1134,False
2025-08-30,West Bengal,Nagpur,2317,1528,2271,False
2025-08-30,Madhya Pradesh,Kolkata,1547,706,1420,False
2025-08-30,Tamil Nadu,Nagpur,3598,135,3798,False
2025-08-30,Rajasthan,Kolkata,1503,828,1424,False
2025-08-30,Karnataka,Patna,15474,1317,16566,True
2025-08-30,Gujarat,Jaipur,4640,1929,4197,False
2025-08-30,Andhra Pradesh,Patna,133,1471,141,False
2025-08-31,Uttar Pradesh,Kolkata,3450,1521,3487,False
2025-08-31,Maharashtra,Jaipur,3796,1553,4074,False
2025-08-31,Bihar,Lucknow,3621,1056,3790,False
2025-08-31,West Bengal,Chennai,4518,1525,4305,False
2025-08-31,Madhya Pradesh,Varanasi,2563,383,2568,False
2025-08-31,Tamil Nadu,Patna,3031,1739,2760,False
2025-08-31,Rajasthan,Lucknow,675,1744,671,False
2025-08-31,Karnataka,Patna,2970,688,2709,False
2025-08-31,Gujarat,Varanasi,4441,1583,4751,False
2025-08-31,Andhra Pradesh,Pune,230,668,219,False
2025-09-01,Uttar Pradesh,Chennai,1008,410,1101,False
2025-09-01,Maharashtra,Nagpur,157,1028,164,False
2025-09-01,Bihar,Lucknow,2289,1349,2493,False
2025-09-01,West Bengal,Ahmedabad,3881,1929,3738,False
2025-09-01,Madhya Pradesh,Pune,1878,1395,1853,False
2025-09-01,Tamil Nadu,Bengaluru,2670,1699,2702,False
2025-09-01,Rajasthan,Lucknow,4212,725,4238,False
2025-09-01,Karnataka,Pune,2035,1692,2165,False
2025-09-01,Gujarat,Chennai,594,274,582,False
2025-09-01,Andhra Pradesh,Nagpur,4311,962,4664,False
2025-09-02,Uttar Pradesh,Kolkata,4000,1643,3629,False
2025-09-02,Maharashtra,Nagpur,1276,970,1398,False
2025-09-02,Bihar,Kolkata,4863,1519,4528,False
2025-09-02,West Bengal,Lucknow,3397,489,3236,False
2025-09-02,Madhya Pradesh,Bengaluru,4856,81,4549,False
2025-09-02,Tamil Nadu,Jaipur,3162,19582,3025,True
2025-09-02,Rajasthan,Nagpur,1581,1455,1610,False
2025-09-02,Karnataka,Bengaluru,100,1142,106,False
2025-09-02,Gujarat,Varanasi,1673,61,1726,False
2025-09-02,Andhra Pradesh,Varanasi,1100,1611,1089,False
2025-09-03,Uttar Pradesh,Jaipur,400,19082,398,True
2025-09-03,Maharashtra,Patna,3517,520,3540,False
2025-09-03,Bihar,Kolkata,4274,1672,4636,False
2025-09-03,West Bengal,Ahmedabad,4170,1284,4050,False
2025-09-03,Madhya Pradesh,Kolkata,4749,83,4998,False
2025-09-03,Tamil Nadu,Chennai,4429,352,4668,False
2025-09-03,Rajasthan,Jaipur,4933,717,4736,False
2025-09-03,Karnataka,Lucknow,639,1333,625,False
2025-09-03,Gujarat,Lucknow,2531,208,2736,False
2025-09-03,Andhra Pradesh,Jaipur,2830,1425,2893,False
2025-09-04,Uttar Pradesh,Varanasi,4802,505,4468,False
2025-09-04,Maharashtra,Jaipur,552,526,595,False
2025-09-04,Bihar,Nagpur,1285,396,1388,False
2025-09-04,West Bengal,Bengaluru,2735,1579,2614,False
2025-09-04,Madhya Pradesh,Lucknow,3769,1694,3496,False
2025-09-04,Tamil Nadu,Kolkata,3196,14926,2924,True
2025-09-04,Rajasthan,Jaipur,4962,1989,5270,False
2025-09-04,Karnataka,Lucknow,1808,1601,1930,False
2025-09-04,Gujarat,Nagpur,2887,939,2849,False
2025-09-04,Andhra Pradesh,Chennai,3556,634,3689,False
2025-09-05,Uttar Pradesh,Kolkata,2975,1778,3272,False
2025-09-05,Maharashtra,Lucknow,3356,322,3429,False
2025-09-05,Bihar,Chennai,3806,1036,3549,False
2025-09-05,West Bengal,Pune,3974,1149,3912,False
2025-09-05,Madhya Pradesh,Ahmedabad,1485,430,1542,False
2025-09-05,Tamil Nadu,Kolkata,3670,1911,3318,False
2025-09-05,Rajasthan,Pune,3364,581,3355,False
2025-09-05,Karnataka,Pune,3977,1201,3763,False
2025-09-05,Gujarat,Chennai,3333,741,3281,False
2025-09-05,Andhra Pradesh,Ahmedabad,2209,397,2106,False
2025-09-06,Uttar Pradesh,Jaipur,1749,236,1898,False
2025-09-06,Maharashtra,Varanasi,2733,943,2564,False
2025-09-06,Bihar,Varanasi,4463,941,4700,False
2025-09-06,West Bengal,Bengaluru,4995,1420,5412,False
2025-09-06,Madhya Pradesh,Ahmedabad,4952,1868,5151,False
2025-09-06,Tamil Nadu,Pune,740,1022,669,False
2025-09-06,Rajasthan,Kolkata,342,1886,352,False
2025-09-06,Karnataka,Nagpur,2098,1568,1896,False
2025-09-06,Gujarat,Patna,1101,1795,1127,False
2025-09-06,Andhra Pradesh,Patna,3303,379,3066,False
2025-09-07,Uttar Pradesh,Jaipur,1742,1286,1640,False
2025-09-07,Maharashtra,Pune,3006,1469,3040,False
2025-09-07,Bihar,Patna,2403,1387,2458,False
2025-09-07,West Bengal,Jaipur,685,1662,668,False
2025-09-07,Madhya Pradesh,Nagpur,357,1394,338,False
2025-09-07,Tamil Nadu,Kolkata,3578,13882,3381,True
2025-09-07,Rajasthan,Varanasi,3715,1191,3541,False
2025-09-07,Karnataka,Jaipur,531,341,529,False
2025-09-07,Gujarat,Bengaluru,3063,380,2921,False
2025-09-07,Andhra Pradesh,Jaipur,3345,1413,3245,False
2025-09-08,Uttar Pradesh,Patna,3607,1033,3662,False
2025-09-08,Maharashtra,Patna,2052,215,2096,False
2025-09-08,Bihar,Patna,4856,1421,5009,False
2025-09-08,West Bengal,Varanasi,2363,91,2434,False
2025-09-08,Madhya Pradesh,Patna,1134,1537,1173,False
2025-09-08,Tamil Nadu,Pune,114,559,111,False
2025-09-08,Rajasthan,Jaipur,4945,1644,4862,False
2025-09-08,Karnataka,Lucknow,1016,1540,1081,False
2025-09-08,Gujarat,Bengaluru,1470,1583,1349,False
2025-09-08,Andhra Pradesh,Bengaluru,3136,350,3180,False
2025-09-09,Uttar Pradesh,Pune,600,612,659,False
2025-09-09,Maharashtra,Patna,4832,1347,4645,False
2025-09-09,Bihar,Kolkata,3223,1681,3075,False
2025-09-09,West Bengal,Kolkata,1605,511,1650,False
2025-09-09,Madhya Pradesh,Kolkata,4672,1611,4255,False
2025-09-09,Tamil Nadu,Kolkata,113,1868,119,False
2025-09-09,Rajasthan,Chennai,4133,320,4363,False
2025-09-09,Karnataka,Chennai,936,172,909,False
2025-09-09,Gujarat,Chennai,4342,1448,3988,False
2025-09-09,Andhra Pradesh,Ahmedabad,2317,17984,2104,True
2025-09-10,Uttar Pradesh,Bengaluru,4582,1624,4658,False
2025-09-10,Maharashtra,Jaipur,1796,1407,1751,False
2025-09-10,Bihar,Pune,3894,699,3745,False
2025-09-10,West Bengal,Lucknow,1242,1107,1262,False
2025-09-10,Madhya Pradesh,Bengaluru,2090,1112,1934,False
2025-09-10,Tamil Nadu,Bengaluru,4285,1725,4262,False
2025-09-10,Rajasthan,Jaipur,737,1800,718,False
2025-09-10,Karnataka,Ahmedabad,1554,86,1463,False
2025-09-10,Gujarat,Nagpur,1775,1035,1901,False
2025-09-10,Andhra Pradesh,Kolkata,3158,1169,2938,False
2025-09-11,Uttar Pradesh,Varanasi,3149,489,3098,False
2025-09-11,Maharashtra,Kolkata,1876,1974,1728,False
2025-09-11,Bihar,Ahmedabad,4453,267,4801,False
2025-09-11,West Bengal,Bengaluru,2114,1018,2219,False
2025-09-11,Madhya Pradesh,Patna,485,981,519,False
2025-09-11,Tamil Nadu,Chennai,4075,1942,4295,False
2025-09-11,Rajasthan,Bengaluru,366,464,373,False
2025-09-11,Karnataka,Lucknow,567,1492,537,False
2025-09-11,Gujarat,Patna,4044,1656,3724,False
2025-09-11,Andhra Pradesh,Kolkata,863,987,814,False
2025-09-12,Uttar Pradesh,Nagpur,2275,1209,2219,False
2025-09-12,Maharashtra,Lucknow,1026,1629,1117,False
2025-09-12,Bihar,Varanasi,3088,1004,3344,False
2025-09-12,West Bengal,Pune,1034,760,979,False
2025-09-12,Madhya Pradesh,Varanasi,4405,1608,4574,False
2025-09-12,Tamil Nadu,Lucknow,4005,1858,4252,False
2025-09-12,Rajasthan,Ahmedabad,2068,989,2270,False
2025-09-12,Karnataka,Jaipur,1453,1996,1541,False
2025-09-12,Gujarat,Jaipur,1948,1366,1935,False
2025-09-12,Andhra Pradesh,Kolkata,1914,915,2059,False
2025-09-13,Uttar Pradesh,Kolkata,2174,1723,2125,False
2025-09-13,Maharashtra,Ahmedabad,1329,1964,1350,False
2025-09-13,Bihar,Jaipur,3155,1539,3187,False
2025-09-13,West Bengal,Pune,3730,16848,3839,True
2025-09-13,Madhya Pradesh,Nagpur,792,1435,840,False
2025-09-13,Tamil Nadu,Pune,3834,838,4029,False
2025-09-13,Rajasthan,Chennai,4220,1627,4323,False
2025-09-13,Karnataka,Nagpur,169,1088,174,False
2025-09-13,Gujarat,Kolkata,1028,69,1055,False
2025-09-13,Andhra Pradesh,Pune,795,568,769,False
2025-09-14,Uttar Pradesh,Kolkata,4360,1958,4653,False
2025-09-14,Maharashtra,Patna,4287,457,3915,False
2025-09-14,Bihar,Lucknow,809,564,789,False
2025-09-14,West Bengal,Varanasi,3271,198,3228,False
2025-09-14,Madhya Pradesh,Lucknow,969,1032,877,False
2025-09-14,Tamil Nadu,Varanasi,4785,254,4328,False
2025-09-14,Rajasthan,Pune,3169,581,2947,False
2025-09-14,Karnataka,Ahmedabad,671,229,713,False
2025-09-14,Gujarat,Kolkata,3446,1198,3368,False
2025-09-14,Andhra Pradesh,Chennai,3893,702,3920,False
2025-09-15,Uttar Pradesh,Bengaluru,517,138,470,False
2025-09-15,Maharashtra,Patna,4890,1837,4680,False
2025-09-15,Bihar,Varanasi,1358,1383,1414,False
2025-09-15,West Bengal,Bengaluru,4393,601,4379,False
2025-09-15,Madhya Pradesh,Pune,4155,1887,4474,False
2025-09-15,Tamil Nadu,Jaipur,677,723,648,False
2025-09-15,Rajasthan,Varanasi,3027,620,2840,False
2025-09-15,Karnataka,Lucknow,1420,790,1508,False
2025-09-15,Gujarat,Varanasi,4225,640,4139,False
2025-09-15,Andhra Pradesh,Ahmedabad,1359,1294,1434,False
2025-09-16,Uttar Pradesh,Pune,626,1863,664,False
2025-09-16,Maharashtra,Bengaluru,1149,1250,1096,False
2025-09-16,Bihar,Nagpur,702,389,731,False
2025-09-16,West Bengal,Varanasi,1038,1394,1065,False
2025-09-16,Madhya Pradesh,Kolkata,1032,58,960,False
2025-09-16,Tamil Nadu,Chennai,1596,173,1437,False
2025-09-16,Rajasthan,Pune,3586,422,3741,False
2025-09-16,Karnataka,Lucknow,3903,1970,3616,False
2025-09-16,Gujarat,Nagpur,1231,1999,1325,False
2025-09-16,Andhra Pradesh,Jaipur,3186,1654,3411,False
2025-09-17,Uttar Pradesh,Chennai,113,1058,121,False
2025-09-17,Maharashtra,Patna,4768,181,4636,False
2025-09-17,Bihar,Bengaluru,2172,1242,2240,False
2025-09-17,West Bengal,Varanasi,4220,1477,4225,False
2025-09-17,Madhya Pradesh,Jaipur,4865,1087,4923,False
2025-09-17,Tamil Nadu,Lucknow,2139,61,2156,False
2025-09-17,Rajasthan,Patna,1294,1992,1221,False
2025-09-17,Karnataka,Pune,4281,160,4607,False
2025-09-17,Gujarat,Lucknow,1663,793,1507,False
2025-09-17,Andhra Pradesh,Bengaluru,2028,267,1892,False
2025-09-18,Uttar Pradesh,Jaipur,3589,1985,3515,False
2025-09-18,Maharashtra,Bengaluru,1876,1343,1738,False
2025-09-18,Bihar,Patna,1243,804,1203,False
2025-09-18,West Bengal,Chennai,1520,1593,1667,False
2025-09-18,Madhya Pradesh,Jaipur,1086,111,1094,False
2025-09-18,Tamil Nadu,Jaipur,1352,1678,1462,False
2025-09-18,Rajasthan,Patna,2915,1950,2858,False
2025-09-18,Karnataka,Bengaluru,3253,133,3525,False
2025-09-18,Gujarat,Bengaluru,763,572,811,False
2025-09-18,Andhra Pradesh,Bengaluru,3789,297,4027,False
2025-09-19,Uttar Pradesh,Varanasi,2338,651,2336,False
2025-09-19,Maharashtra,Nagpur,4711,287,4538,False
2025-09-19,Bihar,Varanasi,844,1113,782,False
2025-09-19,West Bengal,Nagpur,3726,1121,3596,False
2025-09-19,Madhya Pradesh,Varanasi,838,1300,864,False
2025-09-19,Tamil Nadu,Pune,4151,156,4127,False
2025-09-19,Rajasthan,Varanasi,2613,1837,2660,False
2025-09-19,Karnataka,Bengaluru,1793,1631,1962,False
2025-09-19,Gujarat,Jaipur,1340,269,1456,False
2025-09-19,Andhra Pradesh,Kolkata,3407,1590,3557,False
2025-09-20,Uttar Pradesh,Jaipur,245,197,239,False
2025-09-20,Maharashtra,Patna,1626,1782,1705,False
2025-09-20,Bihar,Patna,1261,1816,1382,False
2025-09-20,West Bengal,Pune,1549,385,1613,False
2025-09-20,Madhya Pradesh,Pune,4004,1188,3943,False
2025-09-20,Tamil Nadu,Varanasi,3539,1312,3628,False
2025-09-20,Rajasthan,Jaipur,2064,967,2016,False
2025-09-20,Karnataka,Chennai,1224,1102,1120,False
2025-09-20,Gujarat,Varanasi,2856,1905,3123,False
2025-09-20,Andhra Pradesh,Kolkata,2138,1375,1991,False
2025-09-21,Uttar Pradesh,Lucknow,1304,1061,1409,False
2025-09-21,Maharashtra,Kolkata,4127,1151,3922,False
2025-09-21,Bihar,Ahmedabad,4199,959,4502,False
2025-09-21,West Bengal,Nagpur,1289,1905,1212,False
2025-09-21,Madhya Pradesh,Varanasi,3734,1037,3781,False
2025-09-21,Tamil Nadu,Chennai,518,1304,518,False
2025-09-21,Rajasthan,Varanasi,1298,873,1280,False
2025-09-21,Karnataka,Pune,1257,1058,1193,False
2025-09-21,Gujarat,Nagpur,1253,1622,1345,False
2025-09-21,Andhra Pradesh,Patna,2575,1046,2650,False
2025-09-22,Uttar Pradesh,Kolkata,4588,478,4809,False
2025-09-22,Maharashtra,Jaipur,768,974,718,False
2025-09-22,Bihar,Nagpur,1556,845,1571,False
2025-09-22,West Bengal,Patna,4010,643,4009,False
2025-09-22,Madhya Pradesh,Nagpur,4660,1002,5021,False
2025-09-22,Tamil Nadu,Jaipur,1246,447,1338,False
2025-09-22,Rajasthan,Varanasi,3531,701,3832,False
2025-09-22,Karnataka,Varanasi,4326,1826,4378,False
2025-09-22,Gujarat,Nagpur,4358,1621,4115,False
2025-09-22,Andhra Pradesh,Pune,3538,954,3511,False
2025-09-23,Uttar Pradesh,Ahmedabad,4626,15101,4397,True
2025-09-23,Maharashtra,Nagpur,4054,1813,3851,False
2025-09-23,Bihar,Nagpur,646,450,581,False
2025-09-23,West Bengal,Jaipur,4466,1790,4310,False
2025-09-23,Madhya Pradesh,Kolkata,2738,667,2707,False
2025-09-23,Tamil Nadu,Nagpur,26039,557,24307,True
2025-09-23,Rajasthan,Patna,1655,421,1549,False
2025-09-23,Karnataka,Chennai,1321,1836,1313,False
2025-09-23,Gujarat,Varanasi,4994,1636,5315,False
2025-09-23,Andhra Pradesh,Jaipur,2782,1298,3052,False
2025-09-24,Uttar Pradesh,Nagpur,2152,1724,2149,False
2025-09-24,Maharashtra,Ahmedabad,2665,439,2907,False
2025-09-24,Bihar,Ahmedabad,3223,938,3084,False
2025-09-24,West Bengal,Pune,1013,1995,1101,False
2025-09-24,Madhya Pradesh,Kolkata,1154,914,1229,False
2025-09-24,Tamil Nadu,Nagpur,3956,1176,3635,False
2025-09-24,Rajasthan,Ahmedabad,3278,1351,3358,False
2025-09-24,Karnataka,Pune,3958,1242,4344,False
2025-09-24,Gujarat,Ahmedabad,2095,1895,2008,False
2025-09-24,Andhra Pradesh,Patna,4182,1191,3941,False
2025-09-25,Uttar Pradesh,Nagpur,3608,448,3819,False
2025-09-25,Maharashtra,Pune,823,13066,836,True
2025-09-25,Bihar,Ahmedabad,329,1014,350,False
2025-09-25,West Bengal,Varanasi,2306,787,2506,False
2025-09-25,Madhya Pradesh,Patna,3882,545,3866,False
2025-09-25,Tamil Nadu,Kolkata,3638,725,3289,False
2025-09-25,Rajasthan,Varanasi,3146,1677,3312,False
2025-09-25,Karnataka,Jaipur,1437,1624,1495,False
2025-09-25,Gujarat,Lucknow,3433,1157,3717,False
2025-09-25,Andhra Pradesh,Varanasi,1653,566,1647,False
2025-09-26,Uttar Pradesh,Pune,2262,1447,2132,False
2025-09-26,Maharashtra,Ahmedabad,1473,843,1533,False
2025-09-26,Bihar,Bengaluru,4765,1777,4903,False
2025-09-26,West Bengal,Pune,1623,77,1609,False
2025-09-26,Madhya Pradesh,Pune,1828,594,1728,False
2025-09-26,Tamil Nadu,Lucknow,1522,775,1571,False
2025-09-26,Rajasthan,Ahmedabad,3583,1389,3478,False
2025-09-26,Karnataka,Kolkata,2948,705,3094,False
2025-09-26,Gujarat,Lucknow,3695,804,3799,False
2025-09-26,Andhra Pradesh,Lucknow,3467,340,3124,False
2025-09-27,Uttar Pradesh,Patna,186,483,193,False
2025-09-27,Maharashtra,Bengaluru,1212,365,1196,False
2025-09-27,Bihar,Bengaluru,2466,1596,2680,False
2025-09-27,West Bengal,Lucknow,4946,892,4616,False
2025-09-27,Madhya Pradesh,Chennai,1643,1590,1673,False
2025-09-27,Tamil Nadu,Lucknow,2204,749,2152,False
2025-09-27,Rajasthan,Varanasi,4792,1614,5197,False
2025-09-27,Karnataka,Bengaluru,1616,361,1772,False
2025-09-27,Gujarat,Chennai,203,388,196,False
2025-09-27,Andhra Pradesh,Ahmedabad,3490,285,3290,False
2025-09-28,Uttar Pradesh,Patna,2926,1209,2818,False
2025-09-28,Maharashtra,Kolkata,3412,589,3686,False
2025-09-28,Bihar,Ahmedabad,3529,850,3749,False
2025-09-28,West Bengal,Jaipur,411,389,440,False
2025-09-28,Madhya Pradesh,Chennai,2356,1971,2455,False
2025-09-28,Tamil Nadu,Jaipur,756,846,704,False
2025-09-28,Rajasthan,Varanasi,2338,850,2119,False
2025-09-28,Karnataka,Jaipur,750,1169,741,False
2025-09-28,Gujarat,Varanasi,4116,1537,3835,False
2025-09-28,Andhra Pradesh,Patna,2388,843,2350,False
2025-09-29,Uttar Pradesh,Kolkata,1277,142,1223,False
2025-09-29,Maharashtra,Lucknow,883,98,873,False
2025-09-29,Bihar,Chennai,2024,1628,2209,False
2025-09-29,West Bengal,Bengaluru,2767,1325,2498,False
2025-09-29,Madhya Pradesh,Nagpur,559,1984,570,False
2025-09-29,Tamil Nadu,Jaipur,953,560,862,False
2025-09-29,Rajasthan,Varanasi,4074,107,3749,False
2025-09-29,Karnataka,Bengaluru,3750,839,3752,False
2025-09-29,Gujarat,Ahmedabad,3188,430,3008,False
2025-09-29,Andhra Pradesh,Patna,2982,398,2790,False
2025-09-30,Uttar Pradesh,Nagpur,2285,1151,2464,False
2025-09-30,Maharashtra,Ahmedabad,2668,150,2415,False
2025-09-30,Bihar,Ahmedabad,19009,567,18233,True
2025-09-30,West Bengal,Patna,404,70,436,False
2025-09-30,Madhya Pradesh,Nagpur,480,391,504,False
