Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-10-20,Uttar Pradesh,Prayagraj,574,1379,93,No,631
2025-10-21,Uttar Pradesh,Prayagraj,362,799,58,No,398
2025-10-22,Uttar Pradesh,Prayagraj,305,703,89,No,335
2025-10-23,Uttar Pradesh,Prayagraj,201,442,68,No,221
2025-10-24,Uttar Pradesh,Prayagraj,220,342,39,No,242
2025-10-25,Uttar Pradesh,Prayagraj,89,145,29,No,97
2025-10-26,Uttar Pradesh,Prayagraj,56,130,9,Yes,61
2025-10-27,Uttar Pradesh,Prayagraj,470,918,115,No,517
2025-10-28,Uttar Pradesh,Prayagraj,436,600,72,No,479
2025-10-29,Uttar Pradesh,Prayagraj,191,400,53,No,210
2025-10-30,Uttar Pradesh,Prayagraj,257,371,61,No,282
2025-10-31,Uttar Pradesh,Prayagraj,394,696,101,No,433
2025-11-01,Uttar Pradesh,Prayagraj,77,184,14,No,84
2025-11-02,Uttar Pradesh,Prayagraj,78,147,15,No,85
2025-11-03,Uttar Pradesh,Prayagraj,151,258,29,No,166
2025-11-04,Uttar Pradesh,Prayagraj,275,426,48,No,302
2025-11-05,Uttar Pradesh,Prayagraj,404,787,97,No,444
2025-11-06,Uttar Pradesh,Prayagraj,338,612,55,No,371
2025-11-07,Uttar Pradesh,Prayagraj,215,449,65,No,236
2025-11-08,Uttar Pradesh,Prayagraj,49,89,16,No,53
2025-11-09,Uttar Pradesh,Prayagraj,53,99,8,No,58
2025-11-10,Uttar Pradesh,Prayagraj,554,1189,171,No,609
2025-11-11,Uttar Pradesh,Prayagraj,282,429,49,No,310
2025-11-12,Uttar Pradesh,Prayagraj,268,530,56,No,294
2025-11-13,Uttar Pradesh,Prayagraj,592,822,172,No,651
2025-11-14,Uttar Pradesh,Prayagraj,270,621,67,No,297
2025-11-15,Uttar Pradesh,Prayagraj,72,89,12,No,79
2025-11-16,Uttar Pradesh,Prayagraj,58,130,19,No,63
2025-11-17,Uttar Pradesh,Prayagraj,449,990,103,No,493
2025-11-18,Uttar Pradesh,Prayagraj,413,934,67,No,454
2025-11-19,Uttar Pradesh,Prayagraj,158,275,41,No,173
2025-11-20,Uttar Pradesh,Prayagraj,433,716,138,No,476
2025-11-21,Uttar Pradesh,Prayagraj,193,249,47,No,212
2025-11-22,Uttar Pradesh,Prayagraj,76,186,18,No,83
2025-11-23,Uttar Pradesh,Prayagraj,30,71,4,No,33
2025-11-24,Uttar Pradesh,Prayagraj,222,422,72,No,244
2025-11-25,Uttar Pradesh,Prayagraj,411,839,75,No,452
2025-11-26,Uttar Pradesh,Prayagraj,576,1186,189,No,633
2025-11-27,Uttar Pradesh,Prayagraj,419,757,130,No,460
2025-11-28,Uttar Pradesh,Prayagraj,305,698,106,No,335
2025-11-29,Uttar Pradesh,Prayagraj,43,61,14,No,47
2025-11-30,Uttar Pradesh,Prayagraj,30,60,8,No,33
2025-12-01,Uttar Pradesh,Prayagraj,357,758,72,No,392
2025-12-02,Uttar Pradesh,Prayagraj,487,833,147,No,535
2025-12-03,Uttar Pradesh,Prayagraj,355,471,113,No,390
2025-12-04,Uttar Pradesh,Prayagraj,436,611,66,No,479
2025-12-05,Uttar Pradesh,Prayagraj,541,924,142,No,595
2025-12-06,Uttar Pradesh,Prayagraj,98,222,18,No,107
2025-12-07,Uttar Pradesh,Prayagraj,55,71,13,No,60
2025-12-08,Uttar Pradesh,Prayagraj,345,501,55,No,379
2025-12-09,Uttar Pradesh,Prayagraj,543,931,160,No,597
2025-12-10,Uttar Pradesh,Prayagraj,421,958,105,No,463
2025-12-11,Uttar Pradesh,Prayagraj,288,414,58,No,316
2025-12-12,Uttar Pradesh,Prayagraj,460,1001,73,No,506
2025-12-13,Uttar Pradesh,Prayagraj,90,134,24,No,99
2025-12-14,Uttar Pradesh,Prayagraj,41,86,8,No,45
2025-12-15,Uttar Pradesh,Prayagraj,272,394,87,No,299
2025-12-16,Uttar Pradesh,Prayagraj,375,519,126,No,412
2025-12-17,Uttar Pradesh,Prayagraj,371,538,117,No,408
2025-12-18,Uttar Pradesh,Prayagraj,536,1075,88,No,589
2025-12-19,Uttar Pradesh,Prayagraj,404,967,72,No,444
2025-12-20,Uttar Pradesh,Prayagraj,55,76,17,No,60
2025-12-21,Uttar Pradesh,Prayagraj,71,123,11,No,78
2025-12-22,Uttar Pradesh,Prayagraj,352,492,119,No,387
2025-12-23,Uttar Pradesh,Prayagraj,295,697,67,No,324
2025-12-24,Uttar Pradesh,Prayagraj,312,580,74,No,343
2025-12-25,Uttar Pradesh,Prayagraj,461,959,121,No,507
2025-12-26,Uttar Pradesh,Prayagraj,433,848,142,No,476
2025-12-27,Uttar Pradesh,Prayagraj,86,209,20,No,94
2025-12-28,Uttar Pradesh,Prayagraj,85,143,13,No,93
2025-12-29,Uttar Pradesh,Prayagraj,332,415,111,No,365
2025-12-30,Uttar Pradesh,Prayagraj,336,576,50,No,369
2025-12-31,Uttar Pradesh,Prayagraj,450,722,110,No,495
