State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Odisha,Sambalpur,2025-09-01,322.0,287.0,609.0,Sep 2025,142,632,False,926.0,-34.23,High,High,Yes
Odisha,Sambalpur,2025-10-01,484.0,431.0,915.0,Oct 2025,191,867,False,609.0,50.25,High,High,No
Odisha,Sambalpur,2025-11-01,414.0,369.0,783.0,Nov 2025,278,788,False,915.0,-14.43,Medium,Stable,Yes
Odisha,Sambalpur,2025-12-01,488.0,445.0,933.0,Dec 2025,233,967,False,783.0,19.16,Low,Stable,No
Odisha,Sonapur,2025-01-01,8582.0,7937.0,16519.0,Jan 2025,6044,16349,False,,0.0,Low,Stable,No
Odisha,Sonapur,2025-02-01,288.0,167.0,455.0,Feb 2025,155,488,False,16519.0,-97.25,High,High,Yes
Odisha,Sonapur,2025-03-01,310.0,145.0,455.0,Mar 2025,177,488,False,455.0,0.0,Low,Stable,No
Odisha,Sonapur,2025-04-01,266.0,98.0,364.0,Apr 2025,102,361,False,455.0,-20.0,Medium,Stable,Yes
Odisha,Sonapur,2025-05-01,219.0,133.0,352.0,May 2025,117,385,False,364.0,-3.3,Low,Stable,Yes
Odisha,Sonapur,2025-06-01,308.0,103.0,411.0,Jun 2025,120,376,False,352.0,16.76,Low,Stable,No
Odisha,Sonapur,2025-07-01,244.0,63.0,307.0,Jul 2025,100,276,False,411.0,-25.3,Medium,Stable,Yes
Odisha,Sonapur,2025-08-01,366.0,166.0,532.0,Aug 2025,154,519,False,307.0,73.29,High,High,No
Odisha,Sonapur,2025-09-01,168.0,92.0,260.0,Sep 2025,61,265,False,532.0,-51.13,High,High,Yes
Odisha,Sonapur,2025-10-01,322.0,161.0,483.0,Oct 2025,145,495,False,260.0,85.77,High,High,No
Odisha,Sonapur,2025-11-01,232.0,125.0,357.0,Nov 2025,109,355,False,483.0,-26.09,Medium,Stable,Yes
Odisha,Sonapur,2025-12-01,346.0,171.0,517.0,Dec 2025,187,478,False,357.0,44.82,Medium,Stable,No
Odisha,Subarnapur,2025-01-01,1190.0,3325.0,4515.0,Jan 2025,1567,4217,False,,0.0,Low,Stable,No
Odisha,Subarnapur,2025-02-01,48.0,56.0,104.0,Feb 2025,34,111,False,4515.0,-97.7,High,High,Yes
Odisha,Subarnapur,2025-03-01,34.0,59.0,93.0,Mar 2025,20,99,False,104.0,-10.58,Medium,Stable,Yes
Odisha,Subarnapur,2025-04-01,37.0,52.0,89.0,Apr 2025,30,92,False,93.0,-4.3,Low,Stable,Yes
Odisha,Subarnapur,2025-05-01,16.0,52.0,68.0,May 2025,20,70,False,89.0,-23.6,Medium,Stable,Yes
Odisha,Subarnapur,2025-06-01,23.0,64.0,87.0,Jun 2025,32,88,False,68.0,27.94,Medium,Stable,No
Odisha,Subarnapur,2025-07-01,27.0,30.0,57.0,Jul 2025,21,53,False,87.0,-34.48,High,High,Yes
Odisha,Subarnapur,2025-08-01,46.0,63.0,109.0,Aug 2025,23,107,False,57.0,91.23,High,High,No
Odisha,Subarnapur,2025-09-01,12.0,42.0,54.0,Sep 2025,19,56,False,109.0,-50.46,High,High,Yes
Odisha,Subarnapur,2025-10-01,40.0,75.0,115.0,Oct 2025,23,115,False,54.0,112.96,High,High,No
Odisha,Subarnapur,2025-11-01,21.0,44.0,65.0,Nov 2025,17,58,False,115.0,-43.48,High,High,Yes
Odisha,Subarnapur,2025-12-01,52.0,55.0,107.0,Dec 2025,33,116,False,65.0,64.62,High,High,No
Odisha,Sundargarh,2025-01-01,2104.0,7365.0,9469.0,Jan 2025,2174,10122,False,,0.0,Low,Stable,No
Odisha,Sundargarh,2025-02-01,48.0,170.0,218.0,Feb 2025,76,207,False,9469.0,-97.7,High,High,Yes
Odisha,Sundargarh,2025-03-01,47.0,204.0,251.0,Mar 2025,50,256,False,218.0,15.14,Low,Stable,No
Odisha,Sundargarh,2025-04-01,44.0,178.0,222.0,Apr 2025,51,240,False,251.0,-11.55,Medium,Stable,Yes
Odisha,Sundargarh,2025-05-01,25.0,181.0,206.0,May 2025,65,189,False,222.0,-7.21,Low,Stable,Yes
Odisha,Sundargarh,2025-06-01,64.0,189.0,253.0,Jun 2025,86,253,False,206.0,22.82,Medium,Stable,No
Odisha,Sundargarh,2025-07-01,22.0,89.0,111.0,Jul 2025,42,110,False,253.0,-56.13,High,High,Yes
Odisha,Sundargarh,2025-08-01,55.0,232.0,287.0,Aug 2025,97,281,False,111.0,158.56,High,High,No
Odisha,Sundargarh,2025-09-01,42.0,189.0,231.0,Sep 2025,77,246,False,287.0,-19.51,Medium,Stable,Yes
Odisha,Sundargarh,2025-10-01,43.0,199.0,242.0,Oct 2025,67,236,False,231.0,4.76,Low,Stable,No
Odisha,Sundargarh,2025-11-01,41.0,169.0,210.0,Nov 2025,42,191,False,242.0,-13.22,Medium,Stable,Yes
Odisha,Sundargarh,2025-12-01,58.0,224.0,282.0,Dec 2025,63,257,False,210.0,34.29,Medium,Stable,No
Odisha,Sundergarh,2025-01-01,31757.0,33625.0,65382.0,Jan 2025,20066,59402,False,,0.0,Low,Stable,No
Odisha,Sundergarh,2025-02-01,681.0,475.0,1156.0,Feb 2025,387,1134,False,65382.0,-98.23,High,High,Yes
Odisha,Sundergarh,2025-03-01,638.0,616.0,1254.0,Mar 2025,355,1308,False,1156.0,8.48,Low,Stable,No
Odisha,Sundergarh,2025-04-01,608.0,482.0,1090.0,Apr 2025,377,1025,False,1254.0,-13.08,Medium,Stable,Yes
Odisha,Sundergarh,2025-05-01,488.0,414.0,902.0,May 2025,274,928,False,1090.0,-17.25,Medium,Stable,Yes
Odisha,Sundergarh,2025-06-01,586.0,584.0,1170.0,Jun 2025,251,1213,False,902.0,29.71,Medium,Stable,No
Odisha,Sundergarh,2025-07-01,419.0,362.0,781.0,Jul 2025,186,742,False,1170.0,-33.25,High,High,Yes
Odisha,Sundergarh,2025-08-01,799.0,667.0,1466.0,Aug 2025,539,1495,False,781.0,87.71,High,High,No
Odisha,Sundergarh,2025-09-01,541.0,435.0,976.0,Sep 2025,336,1012,False,1466.0,-33.42,High,High,Yes
Odisha,Sundergarh,2025-10-01,694.0,592.0,1286.0,Oct 2025,487,1277,False,976.0,31.76,Medium,Stable,No
Odisha,Sundergarh,2025-11-01,593.0,495.0,1088.0,Nov 2025,243,1052,False,1286.0,-15.4,Medium,Stable,Yes
Odisha,Sundergarh,2025-12-01,818.0,679.0,1497.0,Dec 2025,595,1532,False,1088.0,37.59,Medium,Stable,No
Orissa,Angul,2025-01-01,1.0,0.0,1.0,Jan 2025,0,1,False,,0.0,Low,Stable,No
Orissa,Angul,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Angul,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-09-01,1.0,0.0,1.0,Sep 2025,0,0,False,0.0,inf,High,High,No
Orissa,Angul,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Angul,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Angul,2025-12-01,0.0,0.0,0.0,Dec 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul,2025-01-01,2.0,8.0,10.0,Jan 2025,2,9,False,,0.0,Low,Stable,No
Orissa,Anugul,2025-02-01,5.0,2.0,7.0,Feb 2025,1,7,False,10.0,-30.0,Medium,Stable,Yes
Orissa,Anugul,2025-03-01,5.0,8.0,13.0,Mar 2025,3,14,False,7.0,85.71,High,High,No
Orissa,Anugul,2025-04-01,2.0,8.0,10.0,Apr 2025,2,9,False,13.0,-23.08,Medium,Stable,Yes
Orissa,Anugul,2025-05-01,3.0,6.0,9.0,May 2025,3,9,False,10.0,-10.0,Low,Stable,Yes
Orissa,Anugul,2025-06-01,4.0,6.0,10.0,Jun 2025,2,9,False,9.0,11.11,Low,Stable,No
Orissa,Anugul,2025-07-01,0.0,5.0,5.0,Jul 2025,1,4,False,10.0,-50.0,High,High,Yes
Orissa,Anugul,2025-08-01,2.0,6.0,8.0,Aug 2025,2,7,False,5.0,60.0,High,High,No
Orissa,Anugul,2025-09-01,0.0,4.0,4.0,Sep 2025,1,3,False,8.0,-50.0,High,High,Yes
Orissa,Anugul,2025-10-01,1.0,3.0,4.0,Oct 2025,1,4,False,4.0,0.0,Low,Stable,No
Orissa,Anugul,2025-11-01,1.0,7.0,8.0,Nov 2025,3,7,False,4.0,100.0,High,High,No
Orissa,Anugul,2025-12-01,3.0,9.0,12.0,Dec 2025,3,10,False,8.0,50.0,Medium,Stable,No
Orissa,Anugul *,2025-01-01,0.0,1.0,1.0,Jan 2025,0,1,False,,0.0,Low,Stable,No
Orissa,Anugul *,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Anugul *,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Anugul *,2025-12-01,0.0,0.0,0.0,Dec 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Balangir,2025-01-01,1561.0,6429.0,7990.0,Jan 2025,2118,7851,False,,0.0,Low,Stable,No
Orissa,Balangir,2025-02-01,38.0,136.0,174.0,Feb 2025,69,169,False,7990.0,-97.82,High,High,Yes
Orissa,Balangir,2025-03-01,41.0,131.0,172.0,Mar 2025,57,173,False,174.0,-1.15,Low,Stable,Yes
Orissa,Balangir,2025-04-01,21.0,126.0,147.0,Apr 2025,30,145,False,172.0,-14.53,Medium,Stable,Yes
Orissa,Balangir,2025-05-01,30.0,105.0,135.0,May 2025,35,145,False,147.0,-8.16,Low,Stable,Yes
Orissa,Balangir,2025-06-01,52.0,145.0,197.0,Jun 2025,63,204,False,135.0,45.93,Medium,Stable,No
Orissa,Balangir,2025-07-01,63.0,97.0,160.0,Jul 2025,33,172,False,197.0,-18.78,Medium,Stable,Yes
Orissa,Balangir,2025-08-01,62.0,155.0,217.0,Aug 2025,44,226,False,160.0,35.62,Medium,Stable,No
Orissa,Balangir,2025-09-01,29.0,124.0,153.0,Sep 2025,44,167,False,217.0,-29.49,Medium,Stable,Yes
Orissa,Balangir,2025-10-01,38.0,134.0,172.0,Oct 2025,45,176,False,153.0,12.42,Low,Stable,No
Orissa,Balangir,2025-11-01,29.0,123.0,152.0,Nov 2025,43,166,False,172.0,-11.63,Medium,Stable,Yes
Orissa,Balangir,2025-12-01,44.0,162.0,206.0,Dec 2025,52,191,False,152.0,35.53,Medium,Stable,No
Orissa,Baleshwar,2025-01-01,473.0,1251.0,1724.0,Jan 2025,401,1569,False,,0.0,Low,Stable,No
Orissa,Baleshwar,2025-02-01,29.0,59.0,88.0,Feb 2025,29,89,False,1724.0,-94.9,High,High,Yes
Orissa,Baleshwar,2025-03-01,23.0,53.0,76.0,Mar 2025,23,83,False,88.0,-13.64,Medium,Stable,Yes
Orissa,Baleshwar,2025-04-01,25.0,58.0,83.0,Apr 2025,19,81,False,76.0,9.21,Low,Stable,No
Orissa,Baleshwar,2025-05-01,17.0,45.0,62.0,May 2025,16,58,False,83.0,-25.3,Medium,Stable,Yes
Orissa,Baleshwar,2025-06-01,26.0,58.0,84.0,Jun 2025,26,84,False,62.0,35.48,Medium,Stable,No
Orissa,Baleshwar,2025-07-01,20.0,51.0,71.0,Jul 2025,15,73,False,84.0,-15.48,Medium,Stable,Yes
Orissa,Baleshwar,2025-08-01,37.0,73.0,110.0,Aug 2025,25,105,False,71.0,54.93,High,High,No
Orissa,Baleshwar,2025-09-01,19.0,52.0,71.0,Sep 2025,15,74,False,110.0,-35.45,High,High,Yes
Orissa,Baleshwar,2025-10-01,25.0,43.0,68.0,Oct 2025,24,74,False,71.0,-4.23,Low,Stable,Yes
Orissa,Baleshwar,2025-11-01,17.0,49.0,66.0,Nov 2025,23,71,False,68.0,-2.94,Low,Stable,Yes
Orissa,Baleshwar,2025-12-01,39.0,72.0,111.0,Dec 2025,38,106,False,66.0,68.18,High,High,No
Orissa,Baleswar,2025-01-01,1.0,1.0,2.0,Jan 2025,0,1,False,,0.0,Low,Stable,No
Orissa,Baleswar,2025-02-01,1.0,0.0,1.0,Feb 2025,0,0,False,2.0,-50.0,High,High,Yes
Orissa,Baleswar,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Baleswar,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-05-01,0.0,1.0,1.0,May 2025,0,1,False,0.0,inf,High,High,No
Orissa,Baleswar,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Baleswar,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baleswar,2025-12-01,1.0,0.0,1.0,Dec 2025,0,1,False,0.0,inf,High,High,No
Orissa,Bargarh,2025-01-01,89.0,386.0,475.0,Jan 2025,177,464,False,,0.0,Low,Stable,No
Orissa,Bargarh,2025-02-01,14.0,14.0,28.0,Feb 2025,7,28,False,475.0,-94.11,High,High,Yes
Orissa,Bargarh,2025-03-01,10.0,21.0,31.0,Mar 2025,10,29,False,28.0,10.71,Low,Stable,No
Orissa,Bargarh,2025-04-01,7.0,17.0,24.0,Apr 2025,7,24,False,31.0,-22.58,Medium,Stable,Yes
Orissa,Bargarh,2025-05-01,5.0,18.0,23.0,May 2025,8,21,False,24.0,-4.17,Low,Stable,Yes
Orissa,Bargarh,2025-06-01,11.0,15.0,26.0,Jun 2025,7,26,False,23.0,13.04,Low,Stable,No
Orissa,Bargarh,2025-07-01,6.0,10.0,16.0,Jul 2025,4,15,False,26.0,-38.46,High,High,Yes
Orissa,Bargarh,2025-08-01,9.0,17.0,26.0,Aug 2025,8,23,False,16.0,62.5,High,High,No
Orissa,Bargarh,2025-09-01,2.0,13.0,15.0,Sep 2025,5,15,False,26.0,-42.31,High,High,Yes
Orissa,Bargarh,2025-10-01,5.0,18.0,23.0,Oct 2025,9,23,False,15.0,53.33,High,High,No
Orissa,Bargarh,2025-11-01,6.0,10.0,16.0,Nov 2025,3,15,False,23.0,-30.43,High,High,Yes
Orissa,Bargarh,2025-12-01,10.0,20.0,30.0,Dec 2025,6,27,False,16.0,87.5,High,High,No
Orissa,Baudh,2025-01-01,0.0,0.0,0.0,Jan 2025,0,0,False,,0.0,Low,Stable,No
Orissa,Baudh,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-04-01,0.0,1.0,1.0,Apr 2025,0,1,False,0.0,inf,High,High,No
Orissa,Baudh,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Baudh,2025-06-01,0.0,1.0,1.0,Jun 2025,0,0,False,0.0,inf,High,High,No
Orissa,Baudh,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Baudh,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Baudh,2025-12-01,0.0,1.0,1.0,Dec 2025,0,0,False,0.0,inf,High,High,No
Orissa,Bhadrak,2025-01-01,925.0,2384.0,3309.0,Jan 2025,831,3604,False,,0.0,Low,Stable,No
Orissa,Bhadrak,2025-02-01,25.0,91.0,116.0,Feb 2025,36,106,False,3309.0,-96.49,High,High,Yes
Orissa,Bhadrak,2025-03-01,26.0,66.0,92.0,Mar 2025,35,91,False,116.0,-20.69,Medium,Stable,Yes
Orissa,Bhadrak,2025-04-01,26.0,60.0,86.0,Apr 2025,28,87,False,92.0,-6.52,Low,Stable,Yes
Orissa,Bhadrak,2025-05-01,22.0,62.0,84.0,May 2025,23,79,False,86.0,-2.33,Low,Stable,Yes
Orissa,Bhadrak,2025-06-01,41.0,65.0,106.0,Jun 2025,35,111,False,84.0,26.19,Medium,Stable,No
Orissa,Bhadrak,2025-07-01,12.0,48.0,60.0,Jul 2025,16,61,False,106.0,-43.4,High,High,Yes
Orissa,Bhadrak,2025-08-01,34.0,76.0,110.0,Aug 2025,28,99,False,60.0,83.33,High,High,No
Orissa,Bhadrak,2025-09-01,24.0,52.0,76.0,Sep 2025,30,77,False,110.0,-30.91,High,High,Yes
Orissa,Bhadrak,2025-10-01,28.0,85.0,113.0,Oct 2025,39,112,False,76.0,48.68,Medium,Stable,No
Orissa,Bhadrak,2025-11-01,29.0,77.0,106.0,Nov 2025,34,99,False,113.0,-6.19,Low,Stable,Yes
Orissa,Bhadrak,2025-12-01,25.0,71.0,96.0,Dec 2025,26,105,False,106.0,-9.43,Low,Stable,Yes
Orissa,Cuttack,2025-01-01,589.0,3053.0,3642.0,Jan 2025,764,3931,False,,0.0,Low,Stable,No
Orissa,Cuttack,2025-02-01,21.0,101.0,122.0,Feb 2025,25,116,False,3642.0,-96.65,High,High,Yes
Orissa,Cuttack,2025-03-01,17.0,82.0,99.0,Mar 2025,30,99,False,122.0,-18.85,Medium,Stable,Yes
Orissa,Cuttack,2025-04-01,17.0,103.0,120.0,Apr 2025,42,115,False,99.0,21.21,Medium,Stable,No
Orissa,Cuttack,2025-05-01,14.0,76.0,90.0,May 2025,27,94,False,120.0,-25.0,Medium,Stable,Yes
Orissa,Cuttack,2025-06-01,24.0,108.0,132.0,Jun 2025,48,143,False,90.0,46.67,Medium,Stable,No
Orissa,Cuttack,2025-07-01,7.0,46.0,53.0,Jul 2025,10,51,False,132.0,-59.85,High,High,Yes
Orissa,Cuttack,2025-08-01,18.0,104.0,122.0,Aug 2025,33,129,False,53.0,130.19,High,High,No
Orissa,Cuttack,2025-09-01,14.0,66.0,80.0,Sep 2025,19,79,False,122.0,-34.43,High,High,Yes
Orissa,Cuttack,2025-10-01,23.0,94.0,117.0,Oct 2025,33,114,False,80.0,46.25,Medium,Stable,No
Orissa,Cuttack,2025-11-01,11.0,105.0,116.0,Nov 2025,24,126,False,117.0,-0.85,Low,Stable,Yes
Orissa,Cuttack,2025-12-01,31.0,129.0,160.0,Dec 2025,62,160,False,116.0,37.93,Medium,Stable,No
Orissa,Debagarh,2025-01-01,1.0,1.0,2.0,Jan 2025,0,1,False,,0.0,Low,Stable,No
Orissa,Debagarh,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,2.0,-100.0,High,High,Yes
Orissa,Debagarh,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-09-01,1.0,0.0,1.0,Sep 2025,0,1,False,0.0,inf,High,High,No
Orissa,Debagarh,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,1.0,-100.0,High,High,Yes
Orissa,Debagarh,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Debagarh,2025-12-01,0.0,0.0,0.0,Dec 2025,0,0,False,0.0,0.0,Low,Stable,No
Orissa,Dhenkanal,2025-01-01,244.0,641.0,885.0,Jan 2025,342,886,False,,0.0,Low,Stable,No
Orissa,Dhenkanal,2025-02-01,9.0,3.0,12.0,Feb 2025,3,11,False,885.0,-98.64,High,High,Yes
Orissa,Dhenkanal,2025-03-01,9.0,25.0,34.0,Mar 2025,10,31,False,12.0,183.33,High,High,No
Orissa,Dhenkanal,2025-04-01,2.0,15.0,17.0,Apr 2025,3,18,False,34.0,-50.0,High,High,Yes
Orissa,Dhenkanal,2025-05-01,0.0,8.0,8.0,May 2025,1,8,False,17.0,-52.94,High,High,Yes
Orissa,Dhenkanal,2025-06-01,12.0,30.0,42.0,Jun 2025,15,42,False,8.0,425.0,High,High,No
Orissa,Dhenkanal,2025-07-01,18.0,18.0,36.0,Jul 2025,7,37,False,42.0,-14.29,Medium,Stable,Yes
Orissa,Dhenkanal,2025-08-01,12.0,31.0,43.0,Aug 2025,14,46,False,36.0,19.44,Low,Stable,No
Orissa,Dhenkanal,2025-09-01,3.0,22.0,25.0,Sep 2025,9,26,False,43.0,-41.86,High,High,Yes
Orissa,Dhenkanal,2025-10-01,8.0,27.0,35.0,Oct 2025,8,31,False,25.0,40.0,Medium,Stable,No
Orissa,Dhenkanal,2025-11-01,8.0,28.0,36.0,Nov 2025,11,33,False,35.0,2.86,Low,Stable,No
Orissa,Dhenkanal,2025-12-01,7.0,19.0,26.0,Dec 2025,5,23,False,36.0,-27.78,Medium,Stable,Yes
Orissa,Gajapati,2025-01-01,0.0,3.0,3.0,Jan 2025,0,2,False,,0.0,Low,Stable,No
Orissa,Gajapati,2025-02-01,0.0,7.0,7.0,Feb 2025,1,6,False,3.0,133.33,High,High,No
Orissa,Gajapati,2025-03-01,0.0,3.0,3.0,Mar 2025,1,2,False,7.0,-57.14,High,High,Yes
Orissa,Gajapati,2025-04-01,0.0,2.0,2.0,Apr 2025,0,1,False,3.0,-33.33,High,High,Yes
Orissa,Gajapati,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,2.0,-100.0,High,High,Yes
Orissa,Gajapati,2025-06-01,1.0,2.0,3.0,Jun 2025,0,3,False,0.0,inf,High,High,No
Orissa,Gajapati,2025-07-01,1.0,1.0,2.0,Jul 2025,0,1,False,3.0,-33.33,High,High,Yes
Orissa,Gajapati,2025-08-01,0.0,1.0,1.0,Aug 2025,0,1,False,2.0,-50.0,High,High,Yes
Orissa,Gajapati,2025-09-01,0.0,2.0,2.0,Sep 2025,0,1,False,1.0,100.0,High,High,No
Orissa,Gajapati,2025-10-01,1.0,2.0,3.0,Oct 2025,0,3,False,2.0,50.0,Medium,Stable,No
Orissa,Gajapati,2025-11-01,0.0,1.0,1.0,Nov 2025,0,1,False,3.0,-66.67,High,High,Yes
Orissa,Gajapati,2025-12-01,1.0,2.0,3.0,Dec 2025,1,3,False,1.0,200.0,High,High,No
Orissa,Ganjam,2025-01-01,894.0,3052.0,3946.0,Jan 2025,890,4130,False,,0.0,Low,Stable,No
Orissa,Ganjam,2025-02-01,47.0,87.0,134.0,Feb 2025,38,145,False,3946.0,-96.6,High,High,Yes
Orissa,Ganjam,2025-03-01,31.0,93.0,124.0,Mar 2025,30,116,False,134.0,-7.46,Low,Stable,Yes
Orissa,Ganjam,2025-04-01,37.0,114.0,151.0,Apr 2025,52,165,False,124.0,21.77,Medium,Stable,No
Orissa,Ganjam,2025-05-01,39.0,81.0,120.0,May 2025,30,126,False,151.0,-20.53,Medium,Stable,Yes
Orissa,Ganjam,2025-06-01,35.0,90.0,125.0,Jun 2025,47,130,False,120.0,4.17,Low,Stable,No
Orissa,Ganjam,2025-07-01,18.0,77.0,95.0,Jul 2025,35,92,False,125.0,-24.0,Medium,Stable,Yes
Orissa,Ganjam,2025-08-01,40.0,97.0,137.0,Aug 2025,32,138,False,95.0,44.21,Medium,Stable,No
Orissa,Ganjam,2025-09-01,23.0,72.0,95.0,Sep 2025,30,97,False,137.0,-30.66,High,High,Yes
Orissa,Ganjam,2025-10-01,59.0,113.0,172.0,Oct 2025,37,176,False,95.0,81.05,High,High,No
Orissa,Ganjam,2025-11-01,32.0,96.0,128.0,Nov 2025,35,133,False,172.0,-25.58,Medium,Stable,Yes
Orissa,Ganjam,2025-12-01,59.0,110.0,169.0,Dec 2025,57,154,False,128.0,32.03,Medium,Stable,No
Orissa,Jagatsinghapur,2025-01-01,2.0,10.0,12.0,Jan 2025,3,11,False,,0.0,Low,Stable,No
Orissa,Jagatsinghapur,2025-02-01,3.0,6.0,9.0,Feb 2025,2,8,False,12.0,-25.0,Medium,Stable,Yes
Orissa,Jagatsinghapur,2025-03-01,1.0,6.0,7.0,Mar 2025,1,6,False,9.0,-22.22,Medium,Stable,Yes
Orissa,Jagatsinghapur,2025-04-01,2.0,4.0,6.0,Apr 2025,1,5,False,7.0,-14.29,Medium,Stable,Yes
Orissa,Jagatsinghapur,2025-05-01,1.0,7.0,8.0,May 2025,1,7,False,6.0,33.33,Medium,Stable,No
Orissa,Jagatsinghapur,2025-06-01,0.0,9.0,9.0,Jun 2025,3,8,False,8.0,12.5,Low,Stable,No
Orissa,Jagatsinghapur,2025-07-01,4.0,6.0,10.0,Jul 2025,3,9,False,9.0,11.11,Low,Stable,No
Orissa,Jagatsinghapur,2025-08-01,6.0,8.0,14.0,Aug 2025,4,12,False,10.0,40.0,Medium,Stable,No
Orissa,Jagatsinghapur,2025-09-01,0.0,7.0,7.0,Sep 2025,1,7,False,14.0,-50.0,High,High,Yes
