Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-10-21,Uttar Pradesh,Prayagraj,181,222,29,No,199
2025-10-22,Uttar Pradesh,Prayagraj,429,768,131,No,471
2025-10-23,Uttar Pradesh,Prayagraj,153,276,52,No,168
2025-10-24,Uttar Pradesh,Prayagraj,218,328,75,No,239
2025-10-25,Uttar Pradesh,Prayagraj,23,40,4,No,25
2025-10-26,Uttar Pradesh,Prayagraj,70,106,12,No,77
2025-10-27,Uttar Pradesh,Prayagraj,523,1281,94,No,575
2025-10-28,Uttar Pradesh,Prayagraj,398,710,69,No,437
2025-10-29,Uttar Pradesh,Prayagraj,505,1181,82,No,555
2025-10-30,Uttar Pradesh,Prayagraj,333,560,68,No,366
2025-10-31,Uttar Pradesh,Prayagraj,452,658,87,No,497
2025-11-01,Uttar Pradesh,Prayagraj,55,119,18,No,60
2025-11-02,Uttar Pradesh,Prayagraj,43,54,7,No,47
2025-11-03,Uttar Pradesh,Prayagraj,396,554,101,No,435
2025-11-04,Uttar Pradesh,Prayagraj,506,1195,100,No,556
2025-11-05,Uttar Pradesh,Prayagraj,264,576,81,No,290
2025-11-06,Uttar Pradesh,Prayagraj,482,977,112,No,530
2025-11-07,Uttar Pradesh,Prayagraj,184,372,27,No,202
2025-11-08,Uttar Pradesh,Prayagraj,62,119,18,No,68
2025-11-09,Uttar Pradesh,Prayagraj,48,77,7,No,52
2025-11-10,Uttar Pradesh,Prayagraj,344,531,52,No,378
2025-11-11,Uttar Pradesh,Prayagraj,590,1093,124,No,649
2025-11-12,Uttar Pradesh,Prayagraj,502,835,102,No,552
2025-11-13,Uttar Pradesh,Prayagraj,574,1146,90,No,631
2025-11-14,Uttar Pradesh,Prayagraj,153,273,43,No,168
2025-11-15,Uttar Pradesh,Prayagraj,35,61,8,No,38
2025-11-16,Uttar Pradesh,Prayagraj,45,97,9,No,49
2025-11-17,Uttar Pradesh,Prayagraj,568,1264,92,No,624
2025-11-18,Uttar Pradesh,Prayagraj,449,649,100,No,493
2025-11-19,Uttar Pradesh,Prayagraj,393,967,126,No,432
2025-11-20,Uttar Pradesh,Prayagraj,516,1004,159,No,567
2025-11-21,Uttar Pradesh,Prayagraj,313,480,62,No,344
2025-11-22,Uttar Pradesh,Prayagraj,46,81,13,No,50
2025-11-23,Uttar Pradesh,Prayagraj,26,39,4,No,28
2025-11-24,Uttar Pradesh,Prayagraj,453,847,155,No,498
2025-11-25,Uttar Pradesh,Prayagraj,184,389,45,Yes,202
2025-11-26,Uttar Pradesh,Prayagraj,560,710,152,No,616
2025-11-27,Uttar Pradesh,Prayagraj,237,448,38,No,260
2025-11-28,Uttar Pradesh,Prayagraj,430,869,123,No,473
2025-11-29,Uttar Pradesh,Prayagraj,72,105,23,No,79
2025-11-30,Uttar Pradesh,Prayagraj,43,56,11,No,47
2025-12-01,Uttar Pradesh,Prayagraj,496,1202,80,No,545
2025-12-02,Uttar Pradesh,Prayagraj,150,285,47,No,165
2025-12-03,Uttar Pradesh,Prayagraj,411,802,102,No,452
2025-12-04,Uttar Pradesh,Prayagraj,217,323,33,No,238
2025-12-05,Uttar Pradesh,Prayagraj,472,956,143,No,519
2025-12-06,Uttar Pradesh,Prayagraj,93,148,23,No,102
2025-12-07,Uttar Pradesh,Prayagraj,30,39,4,No,33
2025-12-08,Uttar Pradesh,Prayagraj,453,887,140,No,498
2025-12-09,Uttar Pradesh,Prayagraj,394,670,62,No,433
2025-12-10,Uttar Pradesh,Prayagraj,166,298,26,No,182
2025-12-11,Uttar Pradesh,Prayagraj,177,279,27,No,194
2025-12-12,Uttar Pradesh,Prayagraj,192,464,37,No,211
2025-12-13,Uttar Pradesh,Prayagraj,86,199,15,No,94
2025-12-14,Uttar Pradesh,Prayagraj,60,112,11,No,66
2025-12-15,Uttar Pradesh,Prayagraj,484,808,106,No,532
2025-12-16,Uttar Pradesh,Prayagraj,382,893,118,No,420
2025-12-17,Uttar Pradesh,Prayagraj,173,250,34,No,190
2025-12-18,Uttar Pradesh,Prayagraj,265,433,75,No,291
2025-12-19,Uttar Pradesh,Prayagraj,334,475,73,No,367
2025-12-20,Uttar Pradesh,Prayagraj,27,39,7,No,29
2025-12-21,Uttar Pradesh,Prayagraj,55,137,9,No,60
2025-12-22,Uttar Pradesh,Prayagraj,461,942,152,No,507
2025-12-23,Uttar Pradesh,Prayagraj,178,284,28,No,195
2025-12-24,Uttar Pradesh,Prayagraj,243,488,70,No,267
2025-12-25,Uttar Pradesh,Prayagraj,479,899,165,No,526
2025-12-26,Uttar Pradesh,Prayagraj,543,664,86,No,597
2025-12-27,Uttar Pradesh,Prayagraj,63,157,12,No,69
2025-12-28,Uttar Pradesh,Prayagraj,52,109,13,No,57
2025-12-29,Uttar Pradesh,Prayagraj,405,747,107,No,445
2025-12-30,Uttar Pradesh,Prayagraj,345,857,61,No,379
2025-12-31,Uttar Pradesh,Prayagraj,307,522,90,No,337
